"time","cell.v","cell.power","cell.heatPort.T"
2844,3.120446142478998,8.103668361546687,50.33432571248522
2845,3.119947440761881,8.105155291107543,50.33442689153668
2846,3.119453342681099,8.094790447261705,50.33452774952764
2847,3.118975414037875,8.040785650092012,50.33462774016414
2848,3.118446292258201,8.13440728068699,50.3347292891284
2849,3.117854956746721,8.139189837137817,50.33483169650071
2850,3.11725768767358,8.128853423632256,50.33493380056535
2851,3.116641405618331,8.174441691972676,50.33503625425504
2852,3.116061843980945,8.109633652193548,50.33513827374378
2853,3.115476685986599,8.072835608219492,50.33523914060407
2854,3.114883113211833,8.064305095529743,50.33533978406297
2855,3.114266688120845,8.114837798694699,50.33544175188337
2856,3.113671377247882,8.101341487629822,50.33554353275048
2857,3.113080899340151,8.079561860988317,50.33564456610935
2858,3.112498335480954,8.03749851800784,50.33574512899128
2859,3.111901027687294,8.041874092202317,50.33584564234553
2860,3.111289240818167,8.084543433366068,50.33594688959403
2861,3.110686976377281,8.092543973956241,50.33604868672376
2862,3.1100646648669,8.156364704213425,50.33615119205348
2863,3.109505015302854,8.038458390823743,50.33625227989978
2864,3.108925086785246,7.997995439246314,50.33635179493427
2865,3.108297968124632,8.090267219368098,50.33645282114918
2866,3.10774239433726,8.053786964355909,50.33655415724377
2867,3.107207831417942,8.064921399381076,50.33665516461053
2868,3.106673823307945,8.069007351606878,50.33675682714573
2869,3.106116027594391,8.139071406125744,50.33685945461104
2870,3.105591533098906,8.107104037025195,50.33696191352584
2871,3.105068964647291,8.075764957777089,50.33706355867156
2872,3.104526218436095,8.102410956824231,50.33716577576399
2873,3.103987219659113,8.114486266684203,50.33726835533383
2874,3.103474589484827,8.058450533962668,50.33736924903559
2875,3.102930524041979,8.090783223879534,50.33747126942006
2876,3.102381801875675,8.129765772930412,50.33757425557815
2877,3.101861054617429,8.089715848388389,50.33767628883294
2878,3.101353688485737,8.019270775463102,50.33777695772875
2879,3.1008168095144,8.043773119710792,50.33787720223057
2880,3.100302439465032,8.001918423710746,50.33797703484902
2881,3.099756866341894,8.047618421483948,50.33807798669619
2882,3.099223909975612,8.050615317519455,50.33817938090118
2883,3.098694057843938,8.050859818834773,50.33828046947639
2884,3.098183330628892,8.060363179671279,50.33838098375151
2885,3.097695911352358,7.996875605364711,50.3384816071927
2886,3.097179125197328,8.021313330363744,50.3385826138632
2887,3.096659799698442,8.048600826898756,50.33868426529688
2888,3.096143279846109,8.068578670187042,50.33878574256642
2889,3.095654170499885,8.011396606010251,50.33888624499752
2890,3.095130750542825,8.051393410919527,50.33898788995668
2891,3.09458485089765,8.143810267398511,50.33909176415511
2892,3.094101148108521,8.054765510287314,50.33919422552231
2893,3.093563306325698,8.12957763671262,50.33929713891621
2894,3.093063375532566,8.082023020731057,50.33940072397519
2895,3.092520977314946,8.166296840709112,50.3395042355811
2896,3.092042805370505,8.060732195861659,50.33960663048492
2897,3.091553555996551,8.002954490687422,50.33970727325647
2898,3.091054710520251,7.978518631724856,50.3398074397021
2899,3.090538838712853,8.004330655215851,50.33990790334286
2900,3.089995622730876,8.097585042452014,50.34001056487966
2901,3.089471769490838,8.080061372292271,50.34011369831381
2902,3.08895357054394,8.034553633655333,50.34021544375543
2903,3.088422127470576,8.032749013812095,50.34031683521022
2904,3.087900505935141,8.005918647221108,50.34041757232501
2905,3.08736493890079,8.018957081738382,50.34051870281718
2906,3.086840465447515,7.998634179056251,50.34061973088342
2907,3.086305055392121,8.008616630901408,50.34072118501598
2908,3.08575028375802,8.0708116483066,50.34082356475193
2909,3.085237915787133,8.007746863792642,50.34092527129701
2910,3.084693456320802,8.044700726896167,50.34102685025442
2911,3.084178102002335,7.99354614143162,50.34112823361187
2912,3.083621669543238,8.062285149115921,50.34123045214596
2913,3.08310458537628,8.012157014660962,50.34133237227582
2914,3.082589429268238,7.968257234738699,50.3414327854311
2915,3.082043216464629,8.012318232118957,50.34153414829473
2916,3.081486999929635,8.074594352521727,50.34163707159775
2917,3.080979590653599,7.996318990725003,50.34173878257252
2918,3.080425755467401,8.015080258313953,50.34184001223957
2919,3.079841262505074,8.005148041248185,50.34194149274043
2920,3.079258674263531,7.991717055894263,50.34204271459254
2921,3.078668031168176,8.001117845284494,50.34214415139326
2922,3.078066383799992,8.03614251561992,50.34224651015325
2923,3.077469074324476,8.054463016579312,50.342349252605
2924,3.076884115082935,8.038028367279173,50.34245163335288
2925,3.076311880194272,7.98930153751843,50.34255324050957
2926,3.075706673534968,8.036084809833326,50.34265550578061
2927,3.075111312384728,8.047562180084444,50.34275834085344
2928,3.074498031121962,8.1098442297993,50.34286165441961
2929,3.073921845938052,8.058746478576895,50.34296490176473
2930,3.073368941416789,7.954854706937833,50.343066036896
2931,3.072782525535775,7.956991993516103,50.34316682448895
2932,3.072177545058202,8.007322370089156,50.34326860838843
2933,3.07160195343308,7.968251514985614,50.34337029914724
2934,3.071003567470221,7.995710283228226,50.34347237127838
2935,3.070408159208219,8.011334724657514,50.34357474951372
2936,3.069771149185219,8.026177462138193,50.34367724253417
2937,3.069139425108827,8.017689222793377,50.34377950211109
2938,3.06852639528929,7.959805488740431,50.34388093004986
2939,3.067896687934182,7.955988009285983,50.34398204956852
2940,3.067260136343988,7.970966912925383,50.34408339280043
2941,3.06663420854035,7.956568541205296,50.34418440219457
2942,3.065991737403728,7.984109932640576,50.34428632966149
2943,3.065361086418033,7.977269050173665,50.34438806579652
2944,3.06472017245005,7.998040721633613,50.34449020783717
2945,3.064097582873675,7.96727608185834,50.34459186881395
2946,3.063458872139128,7.982608710144384,50.34469386530401
2947,3.062810345080839,8.021892519297026,50.34479649437623
2948,3.06221069807766,7.92281349150988,50.34489794234696
2949,3.061575601636722,7.940823831042447,50.34499849178866
2950,3.060947039194643,7.933292130698768,50.34509961992751
2951,3.060302029103068,7.969198081833008,50.34520147152051
2952,3.059653236006383,8.011216595120239,50.34530390274239
2953,3.059037638862085,7.927480361654937,50.34540503158604
2954,3.058401017498737,7.889774661380838,50.34550486983983
2955,3.057743859649614,7.90942973950387,50.34560525527564
2956,3.057063764876525,7.983775208333086,50.34570719981616
2957,3.05641850042725,7.952837749087383,50.34580903292192
2958,3.055795294655421,7.872195635549078,50.34590907574835
2959,3.055137368724781,7.897604190783232,50.34600911281922
2960,3.054476294831668,7.923188450143179,50.3461101015771
2961,3.0538156416986,7.942815101911159,50.346211568608
2962,3.053171794810301,7.915463035296665,50.34631260173387
2963,3.052522030437637,7.910456171434477,50.34641319725546
2964,3.051882612128276,7.877566518591198,50.34651341836638
2965,3.051230802911832,7.882568586468133,50.34661363116822
2966,3.050559211525796,7.949060952444066,50.34671373266684
2967,3.049928780789136,7.890127685829103,50.3468138310717
2968,3.049278272222157,7.887683198236421,50.34691440674709
2969,3.048616726476148,7.913610282760128,50.34701551427463
2970,3.047958438151364,7.924187261975903,50.34711693896719
2971,3.047299062689725,7.90988083599358,50.34721802516577
2972,3.046617458186501,7.95305295062593,50.34732013407034
2973,3.045972737917937,7.892176719873546,50.34742141831998
2974,3.04529636683485,7.926781615317854,50.3475227885794
2975,3.044648584673645,7.882309780918217,50.34762337520959
2976,3.043964501623134,7.939199748222411,50.34772486874425
2977,3.04332419469172,7.864809720058956,50.3478261637992
2978,3.042647277354883,7.903953769309419,50.3479272317872
2979,3.041971842044843,7.929336040518969,50.34802922958858
2980,3.041300485942465,7.940875187645339,50.34813137850301
2981,3.040680521144536,7.816836173700624,50.34823146914539
2982,3.040027830065196,7.801194831026483,50.34833066667306
2983,3.039338085676555,7.884276366663063,50.34843124298033
2984,3.038674653768632,7.882465686815157,50.34853231676158
2985,3.038020162947154,7.858871150444578,50.34863286298321
2986,3.037357449362935,7.858032244151573,50.34873362732338
2987,3.036675503332908,7.912753121909575,50.34883467100616
2988,3.036085908362806,7.874240792788157,50.34893580250309
2989,3.035519240415212,7.877425554472152,50.34903731901375
2990,3.034937311408073,7.928327567856576,50.34913866452439
2991,3.034390733273569,7.873253702128488,50.34923986532033
2992,3.033834195257227,7.849398509344869,50.34934094244005
2993,3.033248753711094,7.907365963259025,50.34944270900951
2994,3.032675556973929,7.922561625038694,50.34954514893542
2995,3.032155866580964,7.79595018593875,50.34964517796891
2996,3.031548546766406,7.923130225705671,50.34974659315179
2997,3.030978586533389,7.925517229050677,50.34984938557523
2998,3.0304306858075,7.87187027497873,50.3499508884637
2999,3.029894586326199,7.795670220133946,50.35005083502404
3000,3.029313898222151,7.849981388503805,50.35015131666421
3001,3.02872848276273,7.906142492809101,50.35025327848098
3002,3.028141515176013,7.958796926340963,50.35035621429728
3003,3.027604358358515,7.8687914276242,50.35045818298988
3004,3.027043006527677,7.859541568337603,50.35055925482493
3005,3.025801174177496,7.854728569143035,50.35066054018796
3006,3.022116073093421,7.881285248942873,50.35076234975719
3007,3.02132647747574,7.852478180943749,50.35086426677634
3008,3.02051238293071,7.904079199510295,50.35096563845354
3009,3.019777898185358,7.73651423187555,50.35106524321407
3010,3.019581828540346,7.794581268418487,50.35116443076362
3011,3.019552237240877,7.883857357592652,50.35126619719603
3012,3.019367523531291,7.826565030292817,50.35136764401472
3013,3.018908134700968,7.840483723123219,50.35146871960524
3014,3.018423335489319,7.920052622058065,50.35157142559683
3015,3.017747644092172,7.865915716764314,50.35167397767532
3016,3.016549794041512,7.787830062160406,50.35177459744915
3017,3.016295997554498,7.757634756406912,50.35187456728244
3018,3.016014329874029,7.809520557877961,50.3519750200021
3019,3.015763256632159,7.77219475217684,50.35207470838913
3020,3.015437327443679,7.807177570924488,50.35217547864727
3021,3.014473235199151,7.8259151097144,50.35227663095202
3022,3.013513407663247,7.829283783601717,50.3523779639811
3023,3.013739817006716,7.776000142787474,50.3524780909824
3024,3.013303532298391,7.88540128648058,50.35258021116147
3025,3.012929341541648,7.812502322534676,50.35268154284387
3026,3.010602100916788,7.860618098807983,50.35278322480849
3027,3.008896591357312,7.824842792364251,50.35288518387063
3028,3.006689484518182,7.804870437118599,50.3529864008558
3029,3.002799411075457,7.755662575686041,50.35308705292482
3030,2.998715905016892,7.80910740938191,50.35318803086045
3031,2.981617061768574,7.720010624326254,50.35328908805877
3032,2.984973738423121,7.722958422281955,50.35338947306678
3033,2.977348821087936,7.696066894326832,50.35348973884931
3034,2.949469816344277,7.606804496336213,50.35358955440495
3035,2.958223731919604,7.61614049262922,50.35368925885672
3036,2.952586819587381,7.663663306892557,50.35378904970008
3037,2.922274171736445,7.534434758507889,50.35388888907931
3038,2.939555740064475,7.585418842130317,50.35398879652041
3039,2.926065740879399,7.608807208415372,50.35408915533361
3040,2.903997828176581,7.518410575127806,50.35418951414681
3041,2.905041332847289,7.522392373424303,50.35429009668945
3042,2.906088164075106,7.516547607645045,50.3543906657103
3043,2.902663608818674,7.674099753898052,50.35449361957404
3044,2.897452391443501,7.570865114329973,50.35459759720487
3045,2.89482537597786,7.576494997825971,50.354700252535
3046,2.876925492101937,7.553852670863275,50.35480370342981
3047,2.849544820729645,7.442575902322527,50.35490635241359
3048,2.873473887222105,7.470009358409855,50.35500789733965
3049,2.835863566268447,7.339704996130902,50.3551092662845
3050,2.854324278324733,7.456518225488986,50.35521087644827
3051,2.83902448175621,7.390766302087282,50.35531273507854
3052,2.828347954556341,7.364298945030198,50.35541461379199
3053,2.821038388606984,7.370583831182369,50.35551705606122
3054,2.810859782927347,7.348511905559737,50.35561949591334
3055,2.797270297119109,7.247934329563784,50.35572063549745
3056,2.792217344134914,7.238686887111168,50.35582135917673
3057,2.78441489293103,7.239521865861633,50.35592275856249
3058,2.778633914561137,7.216175592501915,50.35602418474951
3059,2.775608114171241,7.217827824702495,50.35612551041106
3060,2.769372623212685,7.101783578979875,50.35622491585229
3061,2.753662654613927,7.157776417759473,50.35632551780753
3062,2.749430299980656,7.125753581286189,50.35642654893144
3063,2.743822199189165,7.05573917050267,50.35652611995937
3064,2.736751112402103,7.092977984548214,50.35662661664185
3065,2.727211044121562,7.09791097076176,50.35672817862115
3066,2.732154373137207,7.147702850378509,50.35683066919785
3067,2.721814083486361,7.106496738498783,50.35693311816419
3068,2.718032509619408,7.100261248495307,50.35703551166966
3069,2.719023150376156,7.100728310870116,50.35713787912891
3070,2.708150525148504,7.104037918471067,50.35724026768355
3071,2.706207333450337,6.977436535304971,50.35734135863464
3072,2.703417292111371,7.032753915762038,50.3574419556025
3073,2.698477882863613,7.02484255569621,50.35754361819784
3074,2.695075888542035,6.944629429155452,50.35764368020295
3075,2.693035140895583,7.062618345452162,50.35774548383381
3076,2.68925118726351,7.063260733006422,50.35784916949183
3077,2.678960919210561,6.973867276201467,50.35795149762538
3078,2.670821444651808,6.972329242465988,50.35805347090366
3079,2.674715160703404,6.922111301558223,50.35815504608797
3080,2.662085433742436,6.921628768505284,50.35825631181592
3081,2.663047194897738,6.92045631374447,50.35835759309441
3082,2.660949524128323,6.872921330875439,50.35845801479644
3083,2.658854401820165,6.842176636608973,50.35855759415944
3084,2.654376560216237,6.893495216779471,50.35865838868227
3085,2.645341997525763,6.848812398082939,50.35875923128759
3086,2.642977048959903,6.790825891278657,50.35885863522867
3087,2.641086739919888,6.778993450337566,50.35895766110656
3088,2.629313800666345,6.804314931827725,50.35905789096535
3089,2.634792672681925,6.802872155514238,50.35915828382622
3090,2.632584569959572,6.848444467706773,50.35925953184625
3091,2.627061097339292,6.814277974077495,50.35936083919245
3092,2.623381769533022,6.817255867437916,50.35946207507612
3092,2.623381769533022,6.817255867437916,50.35946207507612
